42a115,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1486945946,,404
83d8b6,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1486945946,80a39a,200
80a39a,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1486945946,,404
a4d56e,::1,GET,http://localhost/my_project_web/web/app_dev.php/,1487009462,,200
b8e13c,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009463,15ab4e,200
a0eb98,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009463,7307ee,200
15ab4e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009464,,404
7307ee,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009464,,404
ec59aa,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=2,1487009466,,200
7d6a0e,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009467,4e6ac4,200
caa9db,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009467,e5279a,200
4e6ac4,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009467,,404
e5279a,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009467,,404
19378b,::1,GET,http://localhost/my_project_web/web/app_dev.php/?page=1,1487009468,,200
fec0c3,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009470,9e9828,200
f0a598,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009470,f67d4d,200
9e9828,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009470,,404
f67d4d,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009470,,404
39dec0,::1,GET,http://localhost/my_project_web/web/app_dev.php/single.html,1487009548,1b378a,200
1b378a,::1,GET,http://localhost/my_project_web/web/app_dev.php/single.html,1487009548,,404
b9bf97,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009551,430ed1,200
430ed1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009551,,404
d7e2ed,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009551,6b14de,200
6b14de,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009552,,404
d927b9,::1,GET,http://localhost/my_project_web/web/app_dev.php/upload_subtitle,1487009675,,200
e1bae4,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009677,f8d942,200
f8d942,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009677,,404
96ddbe,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009677,052aa1,200
052aa1,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009677,,404
636b7f,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009680,f0581d,200
6717c0,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009680,175bfa,200
175bfa,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487009680,,404
f0581d,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487009680,,404
22da70,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/%7Bid%7D,1487010253,1ee316,200
1ee316,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/%7Bid%7D,1487010253,,500
33c8ef,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/1ee316,1487010256,7deefd,200
7deefd,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/1ee316,1487010256,,500
f2fce0,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/1ee316,1487010261,4e23c9,200
4e23c9,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/1ee316,1487010261,,500
d67fe6,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/4e23c9,1487010263,eba71c,200
eba71c,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/4e23c9,1487010263,,500
d8bd90,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/4e23c9,1487010266,358f96,200
358f96,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/4e23c9,1487010266,,500
ec0fca,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/358f96,1487010268,86d0b3,200
86d0b3,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/358f96,1487010268,,500
f6b0ba,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/358f96,1487010276,b9db0f,200
b9db0f,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/358f96,1487010276,,500
1973fa,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/4e23c9,1487010279,f4cbe7,200
f4cbe7,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/4e23c9,1487010279,,500
f77232,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/1ee316,1487010282,c425e9,200
c425e9,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/1ee316,1487010282,,500
a17c87,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487010283,b14e57,200
b14e57,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r2.jpg,1487010283,,500
bb53da,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487010283,5da25b,200
5da25b,::1,GET,http://localhost/my_project_web/web/app_dev.php/images/r1.jpg,1487010283,,500
038649,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/1ee316,1487010288,518bb2,200
518bb2,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/1ee316,1487010288,,500
f28261,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/518bb2,1487010290,5eeeab,200
5eeeab,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/518bb2,1487010290,,500
b642bb,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/1ee3162,1487010291,b7d59d,200
b7d59d,::1,GET,http://localhost/my_project_web/web/app_dev.php/_profiler/1ee3162,1487010291,,500
354163,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/b7d59d,1487010293,a29487,200
a29487,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/b7d59d,1487010293,,500
93c3d8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487010298,fb2482,200
fb2482,::1,GET,http://localhost/my_project_web/web/app_dev.php/video,1487010298,,500
59b024,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/fb2482,1487010300,db5d9d,200
db5d9d,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/fb2482,1487010300,,500
e44aab,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010301,905591,200
905591,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010301,,500
b47c54,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/905591,1487010303,68f421,200
68f421,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/905591,1487010303,,500
c3a06b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010332,9354e7,200
9354e7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010332,,500
3af537,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/9354e7,1487010333,596169,200
596169,::1,GET,http://localhost/my_project_web/web/app_dev.php/_wdt/9354e7,1487010333,,500
2a39e1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010353,b55fdc,200
b55fdc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010353,,500
152283,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010377,eca99d,200
eca99d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010377,,500
a1cbdc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010415,,200
5ac362,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010417,66b7b1,200
99594f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010417,6d3dc9,200
66b7b1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010417,,404
6d3dc9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010417,,404
3ed62d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010503,,200
98b80e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010504,d4f5b2,200
d4f5b2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010504,,404
d7c576,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010504,e3a942,200
e3a942,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010504,,404
6883c9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010544,,200
980084,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010546,4b011a,200
4b011a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010546,,404
2bcaa1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010546,1d791f,200
1d791f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010546,,404
f05d97,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010598,,200
86dc5b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010600,823cd0,200
823cd0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010600,,404
f0c758,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010600,99efdb,200
99efdb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010600,,404
04c5e6,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010612,,200
082e8e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010613,eb2d7a,200
76f143,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010613,78f477,200
eb2d7a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010613,,404
78f477,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010613,,404
21daeb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010633,,200
b28081,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010635,494554,200
b42378,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010635,f19505,200
f19505,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010635,,404
494554,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010635,,404
e31883,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/10,1487010658,,200
a91ccd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010659,5f7f3c,200
5f7f3c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010659,,404
c04d5c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010659,fd2a29,200
fd2a29,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010659,,404
8657d5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/2,1487010842,,200
e89652,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010843,089e37,200
089e37,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010843,,404
c51c1b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010843,0ab6cb,200
0ab6cb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010843,,404
c9f191,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/2,1487010882,,200
f4de07,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010883,130147,200
806e30,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010883,a76ec1,200
a76ec1,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010883,,404
3cbd09,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/1,1487010893,,200
7cad0b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010894,8f717e,200
8f717e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010894,,404
c5db71,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010894,d7c2bf,200
d7c2bf,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010894,,404
a27ee5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487010925,,200
cd344c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/b11.png,1487010927,67cf38,200
67cf38,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/b11.png,1487010927,,404
d846f4,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487010927,84ffa9,200
2fa7af,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487010927,640d10,200
84ffa9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487010927,,404
640d10,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487010927,,404
47295c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487010927,c18c73,200
532ad9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487010927,685c0a,200
c18c73,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487010927,,404
af796f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487010927,5e92e2,200
685c0a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487010927,,404
5e92e2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487010927,,404
4dc4ce,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010929,77fe03,200
77fe03,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010929,,404
926eb9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010929,e94193,200
e94193,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010929,,404
dbab9b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487010993,,200
96a1f2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487010995,71c4bb,200
5ac58b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487010995,060e1a,200
71c4bb,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487010995,,404
1cfd18,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487010995,ba384c,200
060e1a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487010995,,404
ba384c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487010995,,404
40854c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487010995,de9c8c,200
de9c8c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487010995,,404
e97ca0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487010996,7179f5,200
7179f5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487010996,,404
0f5204,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.mp4,1487010996,,200
3b978b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010997,ced584,200
ced584,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487010997,,404
c38e88,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010997,ab6a79,200
ab6a79,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487010997,,404
3e9ffa,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.ogg,1487010997,,200
c0e257,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011048,,200
474760,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011050,58ca40,200
58ca40,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011050,,404
79e4cc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011050,caa4ea,200
07b88d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011050,5fc225,200
caa4ea,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011050,,404
5fc225,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011051,,404
af6c0f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011050,aaafa8,200
aaafa8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011051,,404
a5f434,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011050,f1e27f,200
f9b4dd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011050,e9a89a,200
f1e27f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011051,,404
e9a89a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011051,,404
981826,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.mp4,1487011052,,200
e60dc7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011052,b8dcb6,200
b8dcb6,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011052,,404
ca2911,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.ogg,1487011053,,200
ff3966,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011073,,200
5e1c2b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011074,fa4738,200
fa4738,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011075,,404
99c31f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011075,5ab747,200
c0e9fe,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011075,3c177b,200
5ab747,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011075,,404
f9db5a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011075,9bfddf,200
f1bcc5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011075,772a28,200
3c177b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011075,,404
772a28,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011075,,404
9bfddf,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011075,,404
1a43a0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.mp4,1487011076,,200
0e6017,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011077,93371f,200
93371f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011077,,404
df94ee,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011077,7fba39,200
7fba39,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011077,,404
6e4903,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.ogg,1487011080,,200
646e6e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011081,,200
c412b9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011083,7abbae,200
602116,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011083,d70f51,200
7abbae,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011083,,404
d70f51,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011083,,404
b61acc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011083,4daae3,200
d35109,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011083,e5b3a9,200
fc855c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011083,4478a0,200
4daae3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011083,,404
4478a0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011083,,404
f4c34b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.mp4,1487011084,,200
4b8473,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011085,7cc5e0,200
7cc5e0,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011085,,404
27626a,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011085,2dd4bd,200
2dd4bd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011085,,404
592883,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/movie.ogg,1487011085,,200
6e44dd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011172,,200
94b2e7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011174,67d1f7,200
67d1f7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011174,,404
23aaac,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011174,29d560,200
c06a23,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011174,66b0c9,200
2200d7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011174,c14ee7,200
53c917,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011174,f9f5e8,200
66b0c9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011174,,404
29d560,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011174,,404
f9f5e8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011174,,404
c14ee7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011174,,404
8b2e9c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011174,0374ac,200
0374ac,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011174,,404
7859e6,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011176,aa26b3,200
aa26b3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011176,,404
d8267f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011191,,200
1ae012,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011193,d347ef,200
d347ef,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011193,,404
2dc88b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011193,59b87d,200
fefb28,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011193,e87b4b,200
2830de,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011193,6080c9,200
819896,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011193,501ac8,200
6080c9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011193,,404
e87b4b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011193,,404
59b87d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011193,,404
501ac8,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011193,,404
52448e,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011193,41826c,200
41826c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011193,,404
ffbd30,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011195,fa426b,200
fa426b,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011195,,404
064ce9,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011207,,200
6d0799,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011209,54b8c3,200
54b8c3,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011209,,404
8477de,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011209,2ba28c,200
529008,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011209,6ca643,200
8c1a6d,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011209,17df87,200
2ba28c,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011209,,404
b01abc,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011209,0fe228,200
6ca643,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011209,,404
17df87,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011209,,404
0fe228,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011209,,404
3ba807,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011209,aba721,200
aba721,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011209,,404
f6a166,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011211,df5cc7,200
df5cc7,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r2.jpg,1487011211,,404
641fc2,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/80,1487011244,,200
75dfcd,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011246,0ac7a6,200
b1c933,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/f1.png,1487011246,f0c452,200
21f0c5,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/t1.png,1487011246,0547a5,200
a8e061,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011246,358d53,200
8d085f,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/re.png,1487011246,f91210,200
0ac7a6,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/sub.png,1487011246,,404
358d53,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/r1.jpg,1487011246,,404
892388,::1,GET,http://localhost/my_project_web/web/app_dev.php/video_show/images/s1.png,1487011246,d50f87,200
